Player Name	Age	Position	Current Club
Diego Llorente	30	DF	Betis
Diego López	22	MF,FW	Valencia
Diego Martín	20	FW	Las Palmas
Diego Moreira	19	DF,MF	Strasbourg
Diego Pugno	18	FW	Juventus
Diego Rico	31	DF	Getafe
Dilane Bakwa	21	MF,DF	Strasbourg
Dimitri Foulquier	31	DF	Valencia
Dimitris Giannoulis	28	DF	Augsburg
Dimitry Bertaud	26	GK	Montpellier
Dinko Horkaš	25	GK	Las Palmas
Diogo Dalot	25	DF	Manchester Utd
Diogo Jota	27	FW	Liverpool
Diogo Leite	25	DF	Union Berlin
Divin Mubama	19	FW	Manchester City
Djaoui Cissé	20	MF	Rennes
Djed Spence	23	DF	Tottenham
Djené	32	DF,MF	Getafe
Djibril Sidibé	32	DF	Toulouse
Djibril Sow	27	MF	Sevilla
Djylian N'Guessan	15	FW	Saint-Étienne
Dodi Lukebakio	26	FW	Sevilla
Dodô	25	DF	Fiorentina
Domagoj Bradarić	24	DF	Hellas Verona
Domen Črnigoj	28	MF	Venezia
Domingos André Ribeiro Almeida	24	MF,FW	Valencia
Domingos Duarte	29	DF	Getafe
Dominic Calvert-Lewin	27	FW	Everton
Dominic Solanke	26	FW	Tottenham
Dominik Greif	27	GK	Mallorca
Dominik Javorček	21	DF,MF	Holstein Kiel
Dominik Kohr	30	DF,MF	Mainz 05
Dominik Szoboszlai	23	MF	Liverpool
Donny van de Beek	27	MF	Girona
Donovan Léon	31	GK	Auxerre
Donyell Malen	25	FW	Aston Villa
Donyell Malen	25	FW,MF	Dortmund
Douglas	27	MF	Nantes
Douglas Luiz	26	MF	Juventus
Drissa Camara	22	MF,FW	Parma
Duje Ćaleta-Car	27	DF	Lyon
Duk	24	MF,FW	Leganés
Duván Zapata	33	FW	Torino
Dušan Vlahović	24	FW	Juventus
Dwight McNeil	24	MF,FW	Everton
Dylan Batubinsika	28	DF	Saint-Étienne
Désiré Doué	19	FW,MF	Paris S-G
Eberechi Eze	26	MF,FW	Crystal Palace
Eddie Nketiah	25	FW,MF	Crystal Palace
Ederson	30	GK	Manchester City
Edhy Zuliani	19	DF	Toulouse
Edimilson Fernandes	28	MF,DF	Brest
Edmond Tapsoba	25	DF	Leverkusen
Edmond-Paris Maghoma	23	MF,FW	Brentford
Edoardo Bove	22	MF,FW	Fiorentina
Edoardo Goldaniga	30	DF	Como
Edon Zhegrova	25	FW,MF	Lille
Edson Álvarez	26	MF	West Ham
Edu Expósito	27	MF	Espanyol
Eduard Sobol	29	DF	Strasbourg
Eduardo Camavinga	21	MF,DF	Real Madrid
Eiran Cashin	22	DF	Brighton
El Bilal Touré	22	FW,MF	Stuttgart
El Chadaille Bitshiabu	19	DF	RB Leipzig
Eldor Shomurodov	29	FW,MF	Roma
Elia Caprile	22	GK	Cagliari
Elia Caprile	22	GK	Napoli
Elias Saad	24	FW,MF	St. Pauli
Eliesse Ben Seghir	19	MF,FW	Monaco
Elif Elmas	24	FW,MF	Torino
Elif Elmas	24	MF	RB Leipzig
Eliot Matazo	22	MF	Monaco
Elisha Owusu	26	MF	Auxerre
Elliot Anderson	21	MF	Nott'ham Forest
Ellyes Skhiri	29	MF	Eint Frankfurt
Eloge Zabi	17	DF,MF	Reims
Elseid Hysaj	30	DF	Lazio
Elvis Rexhbeçaj	26	MF	Augsburg
Elye Wahi	21	FW	Marseille
Elye Wahi	21	FW,MF	Eint Frankfurt
Elysée Logbo	20	FW	Le Havre
Emanuel Emegha	21	FW	Strasbourg
Emanuele Valeri	25	DF	Parma
Emerson	25	DF	Milan
Emerson Palmieri	29	DF	West Ham
Emi Buendía	27	MF	Leverkusen
Emi Buendía	27	MF,FW	Aston Villa
Emil Audero	27	GK	Como
Emil Bohinen	25	MF	Genoa
Emil Holm	24	DF	Bologna
Emil Krafth	29	DF	Newcastle Utd
Emile Smith Rowe	24	MF	Fulham
Emiliano Martínez	31	GK	Aston Villa
Emmanuel Agbadou	27	DF	Reims
Emmanuel Agbadou	27	DF	Wolves
Emmanuel Biumla	19	DF	Angers
Emmanuel Ekong	22	MF,FW	Empoli
Emmanuel Gyasi	30	DF,FW	Empoli
Emmanuel Koum Mbondo	18	DF	Marseille
Emmanuel Sabbi	26	FW,MF	Le Havre
Emre Can	30	DF,MF	Dortmund
Endika Buján	21	FW	Athletic Club
Endrick	18	FW	Real Madrid
Enes Ünal	27	FW,MF	Bournemouth
Enric Franquesa	27	DF,FW	Leganés
Enrico Del Prato	24	DF	Parma
Enzo Barrenechea	23	MF	Valencia
Enzo Boyomo	22	DF	Osasuna
Enzo Boyomo	22	DF	Valladolid
Enzo Caumont	20	MF	Angers
Enzo Ebosse	25	DF	Udinese
Enzo Fernández	23	MF	Chelsea
Enzo Le Fée	24	MF	Roma
Enzo Loiodice	23	MF	Las Palmas
Enzo Millot	22	MF,FW	Stuttgart
Enzo Sternal	17	FW,MF	Marseille
Enzo Tchato	21	DF	Montpellier
Eray Cömert	26	DF,MF	Valladolid
Eren Dinkçi	22	MF,FW	Freiburg
Erencan Yardimci	22	FW,MF	Hoffenheim
Erhan Mašović	25	DF	Bochum
Eric Bailly	30	DF	Villarreal
Eric Dier	30	DF	Bayern Munich
Eric García	23	DF,MF	Barcelona
Eric Smith	27	DF,MF	St. Pauli
Eric da Silva Moreira	18	MF,DF	Nott'ham Forest
Erik Ahlstrand	22	FW,MF	St. Pauli
Erling Haaland	24	FW	Manchester City
Ermedin Demirović	26	FW	Stuttgart
Ernest Nuamah	20	FW,MF	Lyon
Eros Maddy	23	DF	Auxerre
Estanis	20	FW	Bologna
Esteban Lepaul	24	FW	Angers
Ethan Mbappé	17	MF,FW	Lille
Ethan Nwaneri	17	FW,MF	Arsenal
Ethan Pinnock	31	DF	Brentford
Etienne Eto'o	21	FW	Rayo Vallecano
Etienne Youte Kinkoue	22	DF	Le Havre
Evan Ferguson	19	FW	Brighton
Evan Ferguson	19	FW	West Ham
Evanilson	24	FW	Bournemouth
Evann Guessand	23	FW,MF	Nice
Exequiel Palacios	25	MF	Leverkusen
Eybi Nije	19	FW,MF	Torino
Ezequiel Ávila	30	FW	Betis
Ezri Konsa	26	DF	Aston Villa
Fabian Rieder	22	MF,FW	Stuttgart
Fabian Schär	32	DF	Newcastle Utd
Fabiano Parisi	23	DF,MF	Fiorentina
Fabien Centonze	28	DF	Nantes
Fabio Carvalho	21	FW,MF	Brentford
Fabio Chiarodia	19	DF	Gladbach
Fabio González	27	MF	Las Palmas
Fabio Miretti	20	MF,FW	Genoa
Fabián Ruiz Peña	28	MF	Paris S-G
Facundo Buonanotte	19	FW,MF	Leicester City
Facundo Garcés	24	DF	Alavés
Facundo Medina	25	DF	Lens
Faik Sakar	16	MF	RB Leipzig
Falaye Sacko	29	DF	Montpellier
Fali Candé	26	DF	Venezia
Fares Chaïbi	21	MF,FW	Eint Frankfurt
Farid El Melali	27	FW	Angers
Faride Alidou	23	FW,MF	Hellas Verona
Faris Pemi Moumbagna	24	FW	Marseille
Faustino Anjorin	22	MF	Empoli
Federico Accornero	20	MF	Genoa
Federico Barba	30	DF	Como
Federico Baschirotto	27	DF	Lecce
Federico Cassa	18	MF,FW	Atalanta
Federico Chiesa	26	FW	Liverpool
Federico Dimarco	26	DF,FW	Inter
Federico Gatti	26	DF	Juventus
Federico Ravaglia	24	GK	Bologna
Federico Valverde	26	MF,DF	Real Madrid
Felix Agu	24	DF	Werder Bremen
Felix Nmecha	23	MF	Dortmund
Felix Passlack	26	DF,MF	Bochum
Fellipe Jack	18	DF	Como
Fer López		FW,MF	Celta Vigo
Ferdi Kadioglu	24	DF,MF	Brighton
Ferland Mendy	29	DF	Real Madrid
Fermin López	21	MF,FW	Barcelona
Fernando Calero	28	DF,MF	Espanyol
Ferrán Ruiz	21	MF	Girona
Ferrán Torres	24	FW,MF	Barcelona
Fikayo Tomori	26	DF	Milan
Filip Jørgensen	22	GK	Chelsea
Filip Marchwiński	22	MF	Lecce
Filip Stankovic	22	GK	Venezia
Filippo Melegoni	25	MF,FW	Genoa
Filippo Terracciano	21	DF,MF	Milan
Finley Stevens	21	DF	St. Pauli
Finn Dahmen	26	GK	Augsburg
Finn Jeltsch	18	DF	Stuttgart
Finn Ole Becker	24	MF	Hoffenheim
Finn Porath	27	DF,MF	Holstein Kiel
Fisayo Dele-Bashiru	23	MF,FW	Lazio
Flavius Daniliuc	23	DF	Hellas Verona
Florent Hanin	34	DF	Angers
Florent Mollet	32	MF,FW	Nantes
Florent Muslija	26	FW,MF	Freiburg
Florian Ayé	27	FW	Auxerre
Florian Grillitsch	28	MF	Hoffenheim
Florian Grillitsch	28	MF	Valladolid
Florian Lejeune	33	DF	Rayo Vallecano
Florian Micheler	19	MF	Hoffenheim
Florian Müller	26	GK	Freiburg
Florian Neuhaus	27	MF	Gladbach
Florian Sotoca	33	FW,MF	Lens
Florian Tardieu	32	MF	Saint-Étienne
Florian Thauvin	31	FW,MF	Udinese
Florian Wirtz	21	MF,FW	Leverkusen
Florinel Coman	26	FW,MF	Cagliari
Flynn Downes	25	MF	Southampton
Fodé Ballo-Touré	27	DF,MF	Le Havre
Folarin Balogun	23	FW	Monaco
Fran	19	GK	Real Madrid
Fran Beltrán	25	MF	Celta Vigo
Fran Garcia	24	DF	Real Madrid
Fran Vieites	25	GK	Betis
Francesco Acerbi	36	DF	Inter
Francesco Camarda	16	FW,MF	Milan
Francesco Caputo	36	FW	Empoli
Francesco Zampano	30	DF	Venezia
Francis Coquelin	33	MF	Nantes
Francisco Conceição	21	FW,MF	Juventus
Francisco Perez	21	FW,MF	Valencia
Franck Honorat	27	FW	Gladbach
Franco Carboni	21	DF	Venezia
Franco Cervi	30	FW,MF	Celta Vigo
Frank Feller	20	GK	Heidenheim
Frank Magri	24	FW,MF	Toulouse
Frank Onyeka	26	MF	Augsburg
Frank Onyeka	26	MF	Brentford
Frans Krätzig	21	DF	Stuttgart
Frans Krätzig	21	DF,MF	Heidenheim
Fraser Forster	36	GK	Tottenham
Frederic Guilbert	29	DF	Lecce
Frederik Rønnow	31	GK	Union Berlin
Fredrik Jensen	26	MF	Augsburg
Fredrik Oppegard	21	DF	Auxerre
Frenkie de Jong	27	MF	Barcelona
Fábio Silva	22	FW	Las Palmas
Félix Lemaréchal	20	MF,FW	Strasbourg
Gabin Capuano	18	FW	Lens
Gabriel Bares	23	MF,DF	Montpellier
Gabriel Charpentier	25	FW	Parma
Gabriel Gudmundsson	25	DF	Lille
Gabriel Jesus	27	FW	Arsenal
Gabriel Magalhães	26	DF	Arsenal
Gabriel Martinelli	23	FW,MF	Arsenal
Gabriel Moscardo	18	MF,DF	Reims
Gabriel Osei Misehouy	19	FW,MF	Girona
Gabriel Osho	25	DF	Auxerre
Gabriel Strefezza	27	FW,MF	Como
Gabriel Suazo	26	DF	Toulouse
Gabriel Vidovic	20	MF	Bayern Munich
Gabriel Vidovic	20	MF	Mainz 05
Gabriele Zappa	24	DF	Cagliari
Gaby Jean	24	DF	Lecce
Gaetano Castrovilli	27	MF	Monza
Gaetano Castrovilli	27	MF,FW	Lazio
Gaetano Oristanio	21	FW,MF	Venezia
Gastón Pereiro	29	MF	Genoa
Gauthier Gallon	31	GK	Rennes
Gautier Larsonneur	27	GK	Saint-Étienne
Gautier Lloris	29	DF	Le Havre
Gavi	19	MF,FW	Barcelona
Gaëtan Laborde	30	FW	Nice
Gaëtan Perrin	28	MF,FW	Auxerre
Geoffrey Kondogbia	31	DF,MF	Marseille
George Edmundson	26	DF	Ipswich Town
George Hirst	25	FW	Ipswich Town
George Ilenikhena	17	FW	Monaco
Georges Mikautadze	23	FW	Lyon
Georginio Rutter	22	MF,FW	Brighton
Gerard Gumbau	29	MF	Rayo Vallecano
Gerard Martín	22	DF	Barcelona
Gerard Moreno	32	FW	Villarreal
Germán Valera	22	MF	Valencia
Gerrit Holtmann	29	DF,FW	Bochum
Gerónimo Rulli	32	GK	Marseille
Giacomo Raspadori	24	FW,MF	Napoli
Giangiacomo Magnani	28	DF	Hellas Verona
Gianluca Busio	22	MF	Venezia
Gianluca Caprari	31	MF,FW	Monza
Gianluca Gaetano	24	MF,FW	Cagliari
Gianluca Lapadula	34	FW,MF	Cagliari
Gianluca Mancini	28	DF	Roma
Gianluca Scamacca	25	FW	Atalanta
Gianluigi Donnarumma	25	GK	Paris S-G
Gideon Mensah	26	DF	Auxerre
Gift Orban	22	FW	Hoffenheim
Gift Orban	22	FW,DF	Lyon
Gio Reyna	21	MF	Dortmund
Giorgi Mamardashvili	23	GK	Valencia
Giorgio Altare	25	DF	Venezia
Giorgio Scalvini	20	DF	Atalanta
Giorgos Kyriakopoulos	28	DF	Monza
Giorgos Masouras	30	FW,MF	Bochum
Giovani Lo Celso	28	MF,FW	Betis
Giovanni Di Lorenzo	30	DF	Napoli
Giovanni Fabbian	21	MF	Bologna
Giovanni Leoni	17	DF	Parma
Giovanni Simeone	29	FW	Napoli
Giuliano Simeone	21	MF	Atlético Madrid
Giuseppe Ciocci	22	GK	Cagliari
Giuseppe Pezzella	26	DF,FW	Empoli
Gleison Bremer	27	DF	Juventus
Glen Kamara	28	MF	Rennes
Goduine Koyalipou	24	FW	Lens
Gonzalo García	20	FW,DF	Real Madrid
Gonzalo Montiel	27	DF,MF	Sevilla
Gonçalo Guedes	27	MF,FW	Wolves
Gonçalo Ramos	23	FW	Paris S-G
Gorka Guruzeta	27	FW	Athletic Club
Gorka Rivera Alonso	19	DF,MF	Getafe
Granit Xhaka	31	MF	Leverkusen
Grant Ranos	21	FW	Gladbach
Gregor Kobel	26	GK	Dortmund
Grigoris Kastanos	26	MF,FW	Hellas Verona
Grischa Prömel	29	MF	Hoffenheim
Grégoire Coudert	25	GK	Brest
Guela Doué	21	DF	Strasbourg
Guglielmo Vicario	27	GK	Tottenham
Guido Rodríguez	30	MF	West Ham
Guillaume Restes	19	GK	Toulouse
Guillermo Maripán	30	DF	Torino
Guimissongui Ouattara	18	DF,FW	Strasbourg
Gustav Isaksen	23	FW	Lazio
Gustavo Nunes	18	FW,MF	Brentford
Gvidas Gineitis	20	MF	Torino
Habib Diarra	20	MF,FW	Strasbourg
Hafiz Ibrahim	18	FW	Reims
Hakan Çalhanoğlu	30	MF	Inter
Hamari Traoré	32	DF	Real Sociedad
Hamed Junior Traorè	24	MF	Auxerre
Hamidou Makalou	18	FW,MF	Brest
Hamza Choudhury	26	MF,DF	Leicester City
Hamza Rafia	25	MF	Lecce
Hamzat Ojediran	20	MF,FW	Lens
Han-Noah Massengo	23	MF	Auxerre
Hannes Behrens		DF	Hoffenheim
Hans Hateboer	30	DF	Rennes
Hans Nicolussi Caviglia	24	MF	Venezia
Haris Belkebla	30	MF	Angers
Haris Tabakovic	30	FW	Hoffenheim
Harrison Armstrong	17	MF	Everton
Harrison Reed	29	MF	Fulham
Harry Amass	17	DF	Manchester Utd
Harry Clarke	23	DF	Ipswich Town
Harry Howell	15	FW	Brighton
Harry Kane	31	FW	Bayern Munich
Harry Maguire	31	DF	Manchester Utd
Harry Toffolo	28	DF	Nott'ham Forest
Harry Wilson	27	FW,MF	Fulham
Harry Winks	28	MF	Leicester City
Harvey Barnes	26	FW	Newcastle Utd
Harvey Elliott	21	MF	Liverpool
Hassane Kamara	30	DF	Udinese
Hauke Wahl	30	DF	St. Pauli
Henri Koudossou	24	DF	Augsburg
Henrik Meister	20	FW	Rennes
Henrikh Mkhitaryan	35	MF	Inter
Henrique	30	DF	Valladolid
Hernani	30	MF	Parma
Hervé Koffi	27	GK	Lens
Hianga Mananga Mbock	24	MF	Brest
Hicham Boudaoui	24	MF	Nice
Himad Abdelli	24	MF,FW	Angers
Hiroki Ito	25	DF	Bayern Munich
Hiroki Sekine	21	DF	Reims
Honest Ahanor	16	DF,MF	Genoa
Hong Hyunseok	25	MF	Mainz 05
Hugo Duro	24	FW	Valencia
Hugo Ekitike	22	FW	Eint Frankfurt
Hugo Guillamón	24	MF	Valencia
Hugo Larsson	20	MF	Eint Frankfurt
Hugo Magnetti	26	MF	Brest
Hugo Novoa	21	DF,MF	Alavés
Hugo Sotelo	20	MF	Celta Vigo
Hugo Álvarez	21	MF,DF	Celta Vigo
Hwang Hee-chan	28	MF,FW	Wolves
Hákon Arnar Haraldsson	21	MF,FW	Lille
Hákon Rafn Valdimarsson	22	GK	Brentford
Héctor Bellerín	29	DF	Betis
Héctor Fort	17	DF	Barcelona
Iago Aspas	36	FW,MF	Celta Vigo
Iago Parente	18	DF	Valladolid
Ian Maatsen	22	DF	Aston Villa
Ibrahim Alani	18	MF	Valladolid
Ibrahim Mbaye	16	FW,MF	Paris S-G
Ibrahim Salah	22	FW	Brest
Ibrahim Sangaré	26	MF	Nott'ham Forest
Ibrahim Sissoko	28	FW	Saint-Étienne
Ibrahim Sulemana	21	MF	Atalanta
Ibrahima Konaté	25	DF	Liverpool
Ibrahima Niane	25	FW	Angers
Ibrahima Sissoko	26	MF	Bochum
Ibrahima Wadji	29	FW,MF	Saint-Étienne
Idrissa Gana Gueye	34	MF	Everton
Ifechukwu Ogbus	18	DF	Freiburg
Iglesias	26	DF	Getafe
Ignace Van Der Brempt	22	DF	Como
Ignatius Ganago	25	FW,MF	Nantes
Igor	26	DF	Brighton
Igor Matanovic	21	FW	Eint Frankfurt
Igor Miladinović	21	FW,MF	Saint-Étienne
Igor Zubeldia	27	DF	Real Sociedad
Ihlas Bebou	30	MF	Hoffenheim
Ike Orazi	17	MF	Reims
Iker Almena	20	FW,DF	Girona
Iker Benito	21	FW,MF	Osasuna
Iker Bravo	19	FW,MF	Udinese
Iker Córdoba	18	DF	Valencia
Iker Losada	22	FW,MF	Celta Vigo
Iker Losada	22	MF,FW	Betis
Iker Muñoz	21	MF	Osasuna
Ilaix Moriba	21	MF	Celta Vigo
Ilias Akhomach	20	MF,FW	Villarreal
Iliman Ndiaye	24	FW	Everton
Illia Zabarnyi	21	DF	Bournemouth
Ilyes Housni	19	FW,MF	Le Havre
Ionuț Radu	27	GK	Venezia
Irvin Cardona	26	FW	Saint-Étienne
Irvin Cardona	26	FW,MF	Espanyol
Isaac Palazón Camacho	29	MF,FW	Rayo Vallecano
Isaac Romero	24	FW	Sevilla
Isak Hien	25	DF	Atalanta
Isco	32	MF	Betis
Ismael Bekhoucha	19	MF,DF	Getafe
Ismael Konate	18	FW,MF	Empoli
Ismail Jakobs	24	DF	Monaco
Ismaila Sarr	26	MF	Crystal Palace
Ismaily	34	DF	Lille
Ismaël Bennacer	26	MF	Marseille
Ismaël Bennacer	26	MF	Milan
Ismaël Doukouré	21	DF,MF	Strasbourg
Ismaël Koné	22	MF	Rennes
Ismaël Koné	22	MF,FW	Marseille
Israel Domínguez	21	FW	Sevilla
Issa Diop	27	DF	Fulham
Issa Doumbia	20	MF	Venezia
Issa Kaboré	23	DF,FW	Werder Bremen
Issa Soumaré	23	FW,MF	Le Havre
Issiaga Camara	19	MF	Nice
Issiaga Sylla	30	DF	Montpellier
Ivan Ilić	23	MF	Torino
Ivan Jaime Pajuelo	23	MF	Valencia
Ivan Nekić	23	DF	Holstein Kiel
Ivan Ordets	32	DF	Bochum
Ivan Provedel	30	GK	Lazio
Ivan Prtajin	28	FW	Union Berlin
Ivan Smolčić	23	DF	Como
Iván Balliu	32	DF	Rayo Vallecano
Iván Martín	25	MF	Girona
Iván Sánchez	31	MF,FW	Valladolid
Iván Villar	27	GK	Celta Vigo
Iñaki Peña	25	GK	Barcelona
Iñaki Williams	30	FW	Athletic Club
Iñigo Lekue	31	DF	Athletic Club
Iñigo Martínez	33	DF	Barcelona
Iñigo Ruiz de Galarreta	30	MF	Athletic Club
Jack Clarke	23	FW,MF	Ipswich Town
Jack Grealish	28	FW,MF	Manchester City
Jack Harrison	27	FW	Everton
Jack Hinshelwood	19	MF,DF	Brighton
Jack Stephens	30	DF	Southampton
Jack Taylor	26	MF	Ipswich Town
Jackson Irvine	31	MF	St. Pauli
Jackson Tchatchoua	22	DF,MF	Hellas Verona
Jacob Bruun Larsen	25	FW,MF	Hoffenheim
Jacob Bruun Larsen	25	MF,FW	Stuttgart
Jacob Greaves	23	DF	Ipswich Town
Jacob Murphy	29	FW	Newcastle Utd
Jacob Ondrejka	21	MF,FW	Parma
Jacob Ramsey	23	FW,MF	Aston Villa
Jacobo Ramón	19	DF	Real Madrid
Jacopo Bacci	19	MF	Empoli
Jacopo Fazzini	21	MF	Empoli
Jacopo Seghetti	19	GK	Empoli
Jacques Ekomie	20	DF,FW	Angers
Jaden Philogene Bidace	22	FW,DF	Ipswich Town
Jaden Philogene Bidace	22	FW,MF	Aston Villa
Jadon Sancho	24	FW	Chelsea
Jahmai Simpson-Pusey	18	DF	Manchester City
Jailson Siqueira	28	DF,MF	Celta Vigo
Jaime Mata	35	FW,MF	Las Palmas
Jaka Bijol	25	DF	Udinese
Jake Evans		FW	Leicester City
Jake O'Brien	23	DF	Everton
Jakov Medić	25	DF	Bochum
Jakub Kamiński	22	DF,MF	Wolfsburg
Jakub Kiwior	24	DF	Arsenal
Jakub Moder	25	MF	Brighton
Jakub Stolarczyk	23	GK	Leicester City
Jamal Musiala	21	MF	Bayern Munich
James Abankwah	20	DF,MF	Udinese
James Bree	26	DF	Southampton
James Garner	23	MF,DF	Everton
James Hill	22	DF	Bournemouth
James Justin	26	DF	Leicester City
James Maddison	27	MF	Tottenham
James Mcatee	21	MF,FW	Manchester City
James Milner	38	MF	Brighton
James Rodríguez	33	MF,FW	Rayo Vallecano
James Sands	24	MF,DF	St. Pauli
James Tarkowski	31	DF	Everton
James Ward-Prowse	29	MF	Nott'ham Forest
James Ward-Prowse	29	MF	West Ham
Jamie Gittens	19	FW,MF	Dortmund
Jamie Leweling	23	MF,FW	Stuttgart
Jamie Vardy	37	FW	Leicester City
Jan Bednarek	28	DF	Southampton
Jan Oblak	31	GK	Atlético Madrid
Jan Paul van Hecke	24	DF	Brighton
Jan Salas	18	MF,FW	Mallorca
Jan Schöppner	25	MF	Heidenheim
Jan-Niklas Beste	25	FW,MF	Freiburg
Janik Haberer	30	MF,DF	Union Berlin
Jann-Fiete Arp	24	FW,MF	Holstein Kiel
Jannik Vestergaard	31	DF	Leicester City
Jarell Quansah	21	DF	Liverpool
Jarrad Branthwaite	22	DF	Everton
Jarrod Bowen	27	FW,MF	West Ham
Jarzinho Malanga	18	DF	Stuttgart
Jason Steele	33	GK	Brighton
Jasper Cillessen	35	GK	Las Palmas
Javi Galán	29	DF	Atlético Madrid
Javi Hernández	26	DF	Leganés
Javi López	22	DF	Real Sociedad
Javi Martínez	24	MF	Osasuna
Javi Martón	25	FW,MF	Athletic Club
Javi Puado	26	FW,MF	Espanyol
Javi Rodríguez	21	DF	Celta Vigo
Javi Sánchez	27	DF	Valladolid
Javier Guerra	21	MF	Valencia
Javier Llabrés	21	FW	Mallorca
Javier Manquillo	30	DF	Celta Vigo
Javier Muñoz	29	MF,DF	Las Palmas
Jay Idzes	24	DF	Venezia
Jay Robinson	17	MF,FW	Southampton
Jay Stansfield	21	MF	Fulham
Jaydee Canvot	18	DF,MF	Toulouse
Jayden Danns	18	MF	Liverpool
Jayden Meghoma	18	DF	Brentford
Jean Butez	29	GK	Como
Jean Mattéo Bahoya	19	MF,FW	Eint Frankfurt
Jean Onana	24	MF	Genoa
Jean-Charles Castelletto	29	DF,MF	Nantes
Jean-Clair Todibo	24	DF	West Ham
Jean-Daniel Akpa-Akpro	31	MF	Monza
Jean-Eudes Aholou	30	MF	Angers
Jean-Kevin Duverne	27	DF	Nantes
Jean-Philippe Gbamin	28	MF	Nantes
Jean-Philippe Mateta	27	FW	Crystal Palace
Jean-Ricner Bellegarde	26	MF,FW	Wolves
Jeanuël Belocian	19	DF,MF	Leverkusen
Jeff Ekhator	17	FW,MF	Genoa
Jefferson Lerma	29	MF,DF	Crystal Palace
Jeffrey Gouweleeuw	33	DF	Augsburg
Jeffrey Schlupp	31	MF,DF	Crystal Palace
Jens Cajuste	24	MF	Ipswich Town
Jens Odgaard	25	MF,FW	Bologna
Jens Stage	27	MF	Werder Bremen
Jeong Woo-yeong	24	MF,FW	Union Berlin
Jeremie Boga	27	MF,FW	Nice
Jeremie Frimpong	23	DF,MF	Leverkusen
Jeremy Agbonifo	18	FW,MF	Lens
Jeremy Doku	22	FW,MF	Manchester City
Jeremy Monga		FW,MF	Leicester City
Jeremy Sarmiento	22	MF	Brighton
Jesper Karlsson	26	FW	Bologna
Jesper Karlsson	26	FW	Lecce
Jesper Karlström	29	MF	Udinese
Jesper Lindstrøm	24	FW	Everton
Jesse Joronen	31	GK	Venezia
Jesus Rodríguez	18	FW	Betis
Jesus Vazquez	21	DF	Valencia
Jesús Areso	25	DF	Osasuna
Jesús Navas	38	FW,MF	Sevilla
Jesús Owono	23	GK	Alavés
Jesús Santiago	20	MF	Getafe
Jesús Vallejo	27	DF	Real Madrid
Jhoanner Chávez	22	DF,MF	Lens
Jhon Lucumí	26	DF	Bologna
Jhon Solis	19	MF	Girona
Jibril Othman	20	FW	Saint-Étienne
Jim Allevinah	29	FW	Angers
Joachim Andersen	28	DF	Crystal Palace
Joachim Andersen	28	DF	Fulham
Joachim Kayi Sanda	17	DF	Southampton
Joakim Mæhle	27	DF	Wolfsburg
Joan García	23	GK	Espanyol
Joan Jordán	30	MF	Alavés
Joaquín Correa	29	FW,MF	Inter
Joe Aribo	28	MF,DF	Southampton
Joe Gomez	27	DF	Liverpool
Joe Lumley	29	GK	Southampton
Joe Scally	21	DF	Gladbach
Joe Willock	24	MF,FW	Newcastle Utd
Joel Pohjanpalo	29	FW	Venezia
Joel Ward	34	DF	Crystal Palace
Joelinton	27	MF,FW	Newcastle Utd
Jofre	23	MF,FW	Espanyol
Johan Manzambi	18	FW,MF	Freiburg
Johan Mojica	31	DF	Mallorca
Johan Vásquez	25	DF	Genoa
Johann Lepenant	21	MF	Nantes
Johannes Eggestein	26	FW	St. Pauli
John Joe	20	MF	Reims
John Joe	20	MF,FW	Getafe
John McGinn	29	MF,FW	Aston Villa
John Stones	30	DF,MF	Manchester City
John Tolkin	22	DF,MF	Holstein Kiel
John Yeboah	24	FW,MF	Venezia
Johnny Cardoso	22	MF	Betis
Jon Aramburu	22	DF	Real Sociedad
Jon Guridi	29	MF,FW	Alavés
Jon Magunazelaia	23	MF	Real Sociedad
Jon Martin	18	DF	Real Sociedad
Jon Moncayola	26	MF	Osasuna
Jon Pacheco	23	DF	Real Sociedad
Jon Rowe	21	FW,MF	Marseille
Jonah Kusi-Asare	17	FW	Bayern Munich
Jonas Föhrenbach	28	DF	Heidenheim
Jonas Hofmann	32	MF,DF	Leverkusen
Jonas Martin	34	MF	Brest
Jonas Omlin	30	GK	Gladbach
Jonas Rouhi	20	DF	Juventus
Jonas Urbig	20	GK	Bayern Munich
Jonas Wind	25	FW,MF	Wolfsburg
Jonathan Bamba	28	FW,MF	Celta Vigo
Jonathan Burkardt	24	FW	Mainz 05
Jonathan Clauss	31	DF,MF	Nice
Jonathan David	24	FW	Lille
Jonathan Gradit	31	DF	Lens
Jonathan Ikone	26	FW	Como
Jonathan Ikone	26	FW,MF	Fiorentina
Jonathan Tah	28	DF	Leverkusen
Jonny Evans	36	DF	Manchester Utd
Jordan Amavi	30	DF	Brest
Jordan Ayew	32	FW,MF	Crystal Palace
Jordan Ayew	32	FW,MF	Leicester City
Jordan Ferri	32	MF	Montpellier
Jordan James	20	MF	Rennes
Jordan Lefort	30	DF	Angers
Jordan Lotomba	25	MF,DF	Nice
Jordan Pefok	28	FW	Reims
Jordan Pefok	28	FW	Union Berlin
Jordan Pickford	30	GK	Everton
Jordan Teze	24	DF	Monaco
Jordan Veretout	31	MF	Lyon
Jordan Zemura	24	DF	Udinese
Jordy Makengo	22	DF	Freiburg
Jorge Cuenca	24	DF	Fulham
