Player Name	Position	Current Club
Elif Elmas	MF	RB Leipzig
Eliot Matazo	MF	Monaco
Elisha Owusu	MF	Auxerre
Elliot Anderson	MF	Nott'ham Forest
Ellyes Skhiri	MF	Eint Frankfurt
Eloge Zabi	DF,MF	Reims
Elseid Hysaj	DF	Lazio
Elvis Rexhbeçaj	MF	Augsburg
Elye Wahi	FW	Marseille
Elye Wahi	FW,MF	Eint Frankfurt
Elysée Logbo	FW	Le Havre
Emanuel Emegha	FW	Strasbourg
Emanuele Valeri	DF	Parma
Emerson	DF	Milan
Emerson Palmieri	DF	West Ham
Emi Buendía	MF	Leverkusen
Emi Buendía	MF,FW	Aston Villa
Emil Audero	GK	Como
Emil Bohinen	MF	Genoa
Emil Holm	DF	Bologna
Emil Krafth	DF	Newcastle Utd
Emile Smith Rowe	MF	Fulham
Emiliano Martínez	GK	Aston Villa
Emmanuel Agbadou	DF	Reims
Emmanuel Agbadou	DF	Wolves
Emmanuel Biumla	DF	Angers
Emmanuel Ekong	MF,FW	Empoli
Emmanuel Gyasi	DF,FW	Empoli
Emmanuel Koum Mbondo	DF	Marseille
Emmanuel Sabbi	FW,MF	Le Havre
Emre Can	DF,MF	Dortmund
Endika Buján	FW	Athletic Club
Endrick	FW	Real Madrid
Enes Ünal	FW,MF	Bournemouth
Enric Franquesa	DF,FW	Leganés
Enrico Del Prato	DF	Parma
Enzo Barrenechea	MF	Valencia
Enzo Boyomo	DF	Osasuna
Enzo Boyomo	DF	Valladolid
Enzo Caumont	MF	Angers
Enzo Ebosse	DF	Udinese
Enzo Fernández	MF	Chelsea
Enzo Le Fée	MF	Roma
Enzo Loiodice	MF	Las Palmas
Enzo Millot	MF,FW	Stuttgart
Enzo Sternal	FW,MF	Marseille
Enzo Tchato	DF	Montpellier
Eray Cömert	DF,MF	Valladolid
Eren Dinkçi	MF,FW	Freiburg
Erencan Yardimci	FW,MF	Hoffenheim
Erhan Mašović	DF	Bochum
Eric Bailly	DF	Villarreal
Eric Dier	DF	Bayern Munich
Eric García	DF,MF	Barcelona
Eric Smith	DF,MF	St. Pauli
Eric da Silva Moreira	MF,DF	Nott'ham Forest
Erik Ahlstrand	FW,MF	St. Pauli
Erling Haaland	FW	Manchester City
Ermedin Demirović	FW	Stuttgart
Ernest Nuamah	FW,MF	Lyon
Eros Maddy	DF	Auxerre
Estanis	FW	Bologna
Esteban Lepaul	FW	Angers
Ethan Mbappé	MF,FW	Lille
Ethan Nwaneri	FW,MF	Arsenal
Ethan Pinnock	DF	Brentford
Etienne Eto'o	FW	Rayo Vallecano
Etienne Youte Kinkoue	DF	Le Havre
Evan Ferguson	FW	Brighton
Evan Ferguson	FW	West Ham
Evanilson	FW	Bournemouth
Evann Guessand	FW,MF	Nice
Exequiel Palacios	MF	Leverkusen
Eybi Nije	FW,MF	Torino
Ezequiel Ávila	FW	Betis
Ezri Konsa	DF	Aston Villa
Fabian Rieder	MF,FW	Stuttgart
Fabian Schär	DF	Newcastle Utd
Fabiano Parisi	DF,MF	Fiorentina
Fabien Centonze	DF	Nantes
Fabio Carvalho	FW,MF	Brentford
Fabio Chiarodia	DF	Gladbach
Fabio González	MF	Las Palmas
Fabio Miretti	MF,FW	Genoa
Fabián Ruiz Peña	MF	Paris S-G
Facundo Buonanotte	FW,MF	Leicester City
Facundo Garcés	DF	Alavés
Facundo Medina	DF	Lens
Faik Sakar	MF	RB Leipzig
Falaye Sacko	DF	Montpellier
Fali Candé	DF	Venezia
Fares Chaïbi	MF,FW	Eint Frankfurt
Farid El Melali	FW	Angers
Faride Alidou	FW,MF	Hellas Verona
Faris Pemi Moumbagna	FW	Marseille
Faustino Anjorin	MF	Empoli
Federico Accornero	MF	Genoa
Federico Barba	DF	Como
Federico Baschirotto	DF	Lecce
Federico Cassa	MF,FW	Atalanta
Federico Chiesa	FW	Liverpool
Federico Dimarco	DF,FW	Inter
Federico Gatti	DF	Juventus
Federico Ravaglia	GK	Bologna
Federico Valverde	MF,DF	Real Madrid
Felix Agu	DF	Werder Bremen
Felix Nmecha	MF	Dortmund
Felix Passlack	DF,MF	Bochum
Fellipe Jack	DF	Como
Fer López	FW,MF	Celta Vigo
Ferdi Kadioglu	DF,MF	Brighton
Ferland Mendy	DF	Real Madrid
Fermin López	MF,FW	Barcelona
Fernando Calero	DF,MF	Espanyol
Ferrán Ruiz	MF	Girona
Ferrán Torres	FW,MF	Barcelona
Fikayo Tomori	DF	Milan
Filip Jørgensen	GK	Chelsea
Filip Marchwiński	MF	Lecce
Filip Stankovic	GK	Venezia
Filippo Melegoni	MF,FW	Genoa
Filippo Terracciano	DF,MF	Milan
Finley Stevens	DF	St. Pauli
Finn Dahmen	GK	Augsburg
Finn Jeltsch	DF	Stuttgart
Finn Ole Becker	MF	Hoffenheim
Finn Porath	DF,MF	Holstein Kiel
Fisayo Dele-Bashiru	MF,FW	Lazio
Flavius Daniliuc	DF	Hellas Verona
Florent Hanin	DF	Angers
Florent Mollet	MF,FW	Nantes
Florent Muslija	FW,MF	Freiburg
Florian Ayé	FW	Auxerre
Florian Grillitsch	MF	Hoffenheim
Florian Grillitsch	MF	Valladolid
Florian Lejeune	DF	Rayo Vallecano
Florian Micheler	MF	Hoffenheim
Florian Müller	GK	Freiburg
Florian Neuhaus	MF	Gladbach
Florian Sotoca	FW,MF	Lens
Florian Tardieu	MF	Saint-Étienne
Florian Thauvin	FW,MF	Udinese
Florian Wirtz	MF,FW	Leverkusen
Florinel Coman	FW,MF	Cagliari
Flynn Downes	MF	Southampton
Fodé Ballo-Touré	DF,MF	Le Havre
Folarin Balogun	FW	Monaco
Fran	GK	Real Madrid
Fran Beltrán	MF	Celta Vigo
Fran Garcia	DF	Real Madrid
Fran Vieites	GK	Betis
Francesco Acerbi	DF	Inter
Francesco Camarda	FW,MF	Milan
Francesco Caputo	FW	Empoli
Francesco Zampano	DF	Venezia
Francis Coquelin	MF	Nantes
Francisco Conceição	FW,MF	Juventus
Francisco Perez	FW,MF	Valencia
Franck Honorat	FW	Gladbach
Franco Carboni	DF	Venezia
Franco Cervi	FW,MF	Celta Vigo
Frank Feller	GK	Heidenheim
Frank Magri	FW,MF	Toulouse
Frank Onyeka	MF	Augsburg
Frank Onyeka	MF	Brentford
Frans Krätzig	DF	Stuttgart
Frans Krätzig	DF,MF	Heidenheim
Fraser Forster	GK	Tottenham
Frederic Guilbert	DF	Lecce
Frederik Rønnow	GK	Union Berlin
Fredrik Jensen	MF	Augsburg
Fredrik Oppegard	DF	Auxerre
Frenkie de Jong	MF	Barcelona
Fábio Silva	FW	Las Palmas
Félix Lemaréchal	MF,FW	Strasbourg
Gabin Capuano	FW	Lens
Gabriel Bares	MF,DF	Montpellier
Gabriel Charpentier	FW	Parma
Gabriel Gudmundsson	DF	Lille
Gabriel Jesus	FW	Arsenal
Gabriel Magalhães	DF	Arsenal
Gabriel Martinelli	FW,MF	Arsenal
Gabriel Moscardo	MF,DF	Reims
Gabriel Osei Misehouy	FW,MF	Girona
Gabriel Osho	DF	Auxerre
Gabriel Strefezza	FW,MF	Como
Gabriel Suazo	DF	Toulouse
Gabriel Vidovic	MF	Bayern Munich
Gabriel Vidovic	MF	Mainz 05
Gabriele Zappa	DF	Cagliari
Gaby Jean	DF	Lecce
Gaetano Castrovilli	MF	Monza
Gaetano Castrovilli	MF,FW	Lazio
Gaetano Oristanio	FW,MF	Venezia
Gastón Pereiro	MF	Genoa
Gauthier Gallon	GK	Rennes
Gautier Larsonneur	GK	Saint-Étienne
Gautier Lloris	DF	Le Havre
Gavi	MF,FW	Barcelona
Gaëtan Laborde	FW	Nice
Gaëtan Perrin	MF,FW	Auxerre
Geoffrey Kondogbia	DF,MF	Marseille
George Edmundson	DF	Ipswich Town
George Hirst	FW	Ipswich Town
George Ilenikhena	FW	Monaco
Georges Mikautadze	FW	Lyon
Georginio Rutter	MF,FW	Brighton
Gerard Gumbau	MF	Rayo Vallecano
Gerard Martín	DF	Barcelona
Gerard Moreno	FW	Villarreal
Germán Valera	MF	Valencia
Gerrit Holtmann	DF,FW	Bochum
Gerónimo Rulli	GK	Marseille
Giacomo Raspadori	FW,MF	Napoli
Giangiacomo Magnani	DF	Hellas Verona
Gianluca Busio	MF	Venezia
Gianluca Caprari	MF,FW	Monza
Gianluca Gaetano	MF,FW	Cagliari
Gianluca Lapadula	FW,MF	Cagliari
Gianluca Mancini	DF	Roma
Gianluca Scamacca	FW	Atalanta
Gianluigi Donnarumma	GK	Paris S-G
Gideon Mensah	DF	Auxerre
Gift Orban	FW	Hoffenheim
Gift Orban	FW,DF	Lyon
Gio Reyna	MF	Dortmund
Giorgi Mamardashvili	GK	Valencia
Giorgio Altare	DF	Venezia
Giorgio Scalvini	DF	Atalanta
Giorgos Kyriakopoulos	DF	Monza
Giorgos Masouras	FW,MF	Bochum
Giovani Lo Celso	MF,FW	Betis
Giovanni Di Lorenzo	DF	Napoli
Giovanni Fabbian	MF	Bologna
Giovanni Leoni	DF	Parma
Giovanni Simeone	FW	Napoli
Giuliano Simeone	MF	Atlético Madrid
Giuseppe Ciocci	GK	Cagliari
Giuseppe Pezzella	DF,FW	Empoli
Gleison Bremer	DF	Juventus
Glen Kamara	MF	Rennes
Goduine Koyalipou	FW	Lens
Gonzalo García	FW,DF	Real Madrid
Gonzalo Montiel	DF,MF	Sevilla
Gonçalo Guedes	MF,FW	Wolves
Gonçalo Ramos	FW	Paris S-G
Gorka Guruzeta	FW	Athletic Club
Gorka Rivera Alonso	DF,MF	Getafe
Granit Xhaka	MF	Leverkusen
Grant Ranos	FW	Gladbach
Gregor Kobel	GK	Dortmund
Grigoris Kastanos	MF,FW	Hellas Verona
Grischa Prömel	MF	Hoffenheim
Grégoire Coudert	GK	Brest
Guela Doué	DF	Strasbourg
Guglielmo Vicario	GK	Tottenham
Guido Rodríguez	MF	West Ham
Guillaume Restes	GK	Toulouse
Guillermo Maripán	DF	Torino
Guimissongui Ouattara	DF,FW	Strasbourg
Gustav Isaksen	FW	Lazio
Gustavo Nunes	FW,MF	Brentford
Gvidas Gineitis	MF	Torino
Habib Diarra	MF,FW	Strasbourg
Hafiz Ibrahim	FW	Reims
Hakan Çalhanoğlu	MF	Inter
Hamari Traoré	DF	Real Sociedad
Hamed Junior Traorè	MF	Auxerre
Hamidou Makalou	FW,MF	Brest
Hamza Choudhury	MF,DF	Leicester City
Hamza Rafia	MF	Lecce
Hamzat Ojediran	MF,FW	Lens
Han-Noah Massengo	MF	Auxerre
Hannes Behrens	DF	Hoffenheim
Hans Hateboer	DF	Rennes
Hans Nicolussi Caviglia	MF	Venezia
Haris Belkebla	MF	Angers
Haris Tabakovic	FW	Hoffenheim
Harrison Armstrong	MF	Everton
Harrison Reed	MF	Fulham
Harry Amass	DF	Manchester Utd
Harry Clarke	DF	Ipswich Town
Harry Howell	FW	Brighton
Harry Kane	FW	Bayern Munich
Harry Maguire	DF	Manchester Utd
Harry Toffolo	DF	Nott'ham Forest
Harry Wilson	FW,MF	Fulham
Harry Winks	MF	Leicester City
Harvey Barnes	FW	Newcastle Utd
Harvey Elliott	MF	Liverpool
Hassane Kamara	DF	Udinese
Hauke Wahl	DF	St. Pauli
Henri Koudossou	DF	Augsburg
Henrik Meister	FW	Rennes
Henrikh Mkhitaryan	MF	Inter
Henrique	DF	Valladolid
Hernani	MF	Parma
Hervé Koffi	GK	Lens
Hianga Mananga Mbock	MF	Brest
Hicham Boudaoui	MF	Nice
Himad Abdelli	MF,FW	Angers
Hiroki Ito	DF	Bayern Munich
Hiroki Sekine	DF	Reims
Honest Ahanor	DF,MF	Genoa
Hong Hyunseok	MF	Mainz 05
Hugo Duro	FW	Valencia
Hugo Ekitike	FW	Eint Frankfurt
Hugo Guillamón	MF	Valencia
Hugo Larsson	MF	Eint Frankfurt
Hugo Magnetti	MF	Brest
Hugo Novoa	DF,MF	Alavés
Hugo Sotelo	MF	Celta Vigo
Hugo Álvarez	MF,DF	Celta Vigo
Hwang Hee-chan	MF,FW	Wolves
Hákon Arnar Haraldsson	MF,FW	Lille
Hákon Rafn Valdimarsson	GK	Brentford
Héctor Bellerín	DF	Betis
Héctor Fort	DF	Barcelona
Iago Aspas	FW,MF	Celta Vigo
Iago Parente	DF	Valladolid
Ian Maatsen	DF	Aston Villa
Ibrahim Alani	MF	Valladolid
Ibrahim Mbaye	FW,MF	Paris S-G
Ibrahim Salah	FW	Brest
Ibrahim Sangaré	MF	Nott'ham Forest
Ibrahim Sissoko	FW	Saint-Étienne
Ibrahim Sulemana	MF	Atalanta
Ibrahima Konaté	DF	Liverpool
Ibrahima Niane	FW	Angers
Ibrahima Sissoko	MF	Bochum
Ibrahima Wadji	FW,MF	Saint-Étienne
Idrissa Gana Gueye	MF	Everton
Ifechukwu Ogbus	DF	Freiburg
Iglesias	DF	Getafe
Ignace Van Der Brempt	DF	Como
Ignatius Ganago	FW,MF	Nantes
Igor	DF	Brighton
Igor Matanovic	FW	Eint Frankfurt
Igor Miladinović	FW,MF	Saint-Étienne
Igor Zubeldia	DF	Real Sociedad
Ihlas Bebou	MF	Hoffenheim
Ike Orazi	MF	Reims
Iker Almena	FW,DF	Girona
Iker Benito	FW,MF	Osasuna
Iker Bravo	FW,MF	Udinese
Iker Córdoba	DF	Valencia
Iker Losada	FW,MF	Celta Vigo
Iker Losada	MF,FW	Betis
Iker Muñoz	MF	Osasuna
Ilaix Moriba	MF	Celta Vigo
Ilias Akhomach	MF,FW	Villarreal
Iliman Ndiaye	FW	Everton
Illia Zabarnyi	DF	Bournemouth
Ilyes Housni	FW,MF	Le Havre
Ionuț Radu	GK	Venezia
Irvin Cardona	FW	Saint-Étienne
Irvin Cardona	FW,MF	Espanyol
Isaac Palazón Camacho	MF,FW	Rayo Vallecano
Isaac Romero	FW	Sevilla
Isak Hien	DF	Atalanta
Isco	MF	Betis
Ismael Bekhoucha	MF,DF	Getafe
Ismael Konate	FW,MF	Empoli
Ismail Jakobs	DF	Monaco
Ismaila Sarr	MF	Crystal Palace
Ismaily	DF	Lille
Ismaël Bennacer	MF	Marseille
Ismaël Bennacer	MF	Milan
Ismaël Doukouré	DF,MF	Strasbourg
Ismaël Koné	MF	Rennes
Ismaël Koné	MF,FW	Marseille
Israel Domínguez	FW	Sevilla
Issa Diop	DF	Fulham
Issa Doumbia	MF	Venezia
Issa Kaboré	DF,FW	Werder Bremen
Issa Soumaré	FW,MF	Le Havre
Issiaga Camara	MF	Nice
Issiaga Sylla	DF	Montpellier
Ivan Ilić	MF	Torino
Ivan Jaime Pajuelo	MF	Valencia
Ivan Nekić	DF	Holstein Kiel
Ivan Ordets	DF	Bochum
Ivan Provedel	GK	Lazio
Ivan Prtajin	FW	Union Berlin
Ivan Smolčić	DF	Como
Iván Balliu	DF	Rayo Vallecano
Iván Martín	MF	Girona
Iván Sánchez	MF,FW	Valladolid
Iván Villar	GK	Celta Vigo
Iñaki Peña	GK	Barcelona
Iñaki Williams	FW	Athletic Club
Iñigo Lekue	DF	Athletic Club
Iñigo Martínez	DF	Barcelona
Iñigo Ruiz de Galarreta	MF	Athletic Club
Jack Clarke	FW,MF	Ipswich Town
Jack Grealish	FW,MF	Manchester City
Jack Harrison	FW	Everton
Jack Hinshelwood	MF,DF	Brighton
Jack Stephens	DF	Southampton
Jack Taylor	MF	Ipswich Town
Jackson Irvine	MF	St. Pauli
Jackson Tchatchoua	DF,MF	Hellas Verona
Jacob Bruun Larsen	FW,MF	Hoffenheim
Jacob Bruun Larsen	MF,FW	Stuttgart
Jacob Greaves	DF	Ipswich Town
Jacob Murphy	FW	Newcastle Utd
Jacob Ondrejka	MF,FW	Parma
Jacob Ramsey	FW,MF	Aston Villa
Jacobo Ramón	DF	Real Madrid
Jacopo Bacci	MF	Empoli
Jacopo Fazzini	MF	Empoli
Jacopo Seghetti	GK	Empoli
Jacques Ekomie	DF,FW	Angers
Jaden Philogene Bidace	FW,DF	Ipswich Town
Jaden Philogene Bidace	FW,MF	Aston Villa
Jadon Sancho	FW	Chelsea
Jahmai Simpson-Pusey	DF	Manchester City
Jailson Siqueira	DF,MF	Celta Vigo
Jaime Mata	FW,MF	Las Palmas
Jaka Bijol	DF	Udinese
Jake Evans	FW	Leicester City
Jake O'Brien	DF	Everton
Jakov Medić	DF	Bochum
Jakub Kamiński	DF,MF	Wolfsburg
Jakub Kiwior	DF	Arsenal
Jakub Moder	MF	Brighton
Jakub Stolarczyk	GK	Leicester City
Jamal Musiala	MF	Bayern Munich
James Abankwah	DF,MF	Udinese
James Bree	DF	Southampton
James Garner	MF,DF	Everton
James Hill	DF	Bournemouth
James Justin	DF	Leicester City
James Maddison	MF	Tottenham
James Mcatee	MF,FW	Manchester City
James Milner	MF	Brighton
James Rodríguez	MF,FW	Rayo Vallecano
James Sands	MF,DF	St. Pauli
James Tarkowski	DF	Everton
James Ward-Prowse	MF	Nott'ham Forest
James Ward-Prowse	MF	West Ham
Jamie Gittens	FW,MF	Dortmund
Jamie Leweling	MF,FW	Stuttgart
Jamie Vardy	FW	Leicester City
Jan Bednarek	DF	Southampton
Jan Oblak	GK	Atlético Madrid
Jan Paul van Hecke	DF	Brighton
Jan Salas	MF,FW	Mallorca
Jan Schöppner	MF	Heidenheim
Jan-Niklas Beste	FW,MF	Freiburg
Janik Haberer	MF,DF	Union Berlin
Jann-Fiete Arp	FW,MF	Holstein Kiel
Jannik Vestergaard	DF	Leicester City
Jarell Quansah	DF	Liverpool
Jarrad Branthwaite	DF	Everton
Jarrod Bowen	FW,MF	West Ham
Jarzinho Malanga	DF	Stuttgart
Jason Steele	GK	Brighton
Jasper Cillessen	GK	Las Palmas
Javi Galán	DF	Atlético Madrid
Javi Hernández	DF	Leganés
Javi López	DF	Real Sociedad
Javi Martínez	MF	Osasuna
Javi Martón	FW,MF	Athletic Club
Javi Puado	FW,MF	Espanyol
Javi Rodríguez	DF	Celta Vigo
Javi Sánchez	DF	Valladolid
Javier Guerra	MF	Valencia
Javier Llabrés	FW	Mallorca
Javier Manquillo	DF	Celta Vigo
Javier Muñoz	MF,DF	Las Palmas
Jay Idzes	DF	Venezia
Jay Robinson	MF,FW	Southampton
Jay Stansfield	MF	Fulham
Jaydee Canvot	DF,MF	Toulouse
Jayden Danns	MF	Liverpool
Jayden Meghoma	DF	Brentford
Jean Butez	GK	Como
Jean Mattéo Bahoya	MF,FW	Eint Frankfurt
Jean Onana	MF	Genoa
Jean-Charles Castelletto	DF,MF	Nantes
Jean-Clair Todibo	DF	West Ham
Jean-Daniel Akpa-Akpro	MF	Monza
Jean-Eudes Aholou	MF	Angers
Jean-Kevin Duverne	DF	Nantes
Jean-Philippe Gbamin	MF	Nantes
Jean-Philippe Mateta	FW	Crystal Palace
Jean-Ricner Bellegarde	MF,FW	Wolves
Jeanuël Belocian	DF,MF	Leverkusen
Jeff Ekhator	FW,MF	Genoa
Jefferson Lerma	MF,DF	Crystal Palace
Jeffrey Gouweleeuw	DF	Augsburg
Jeffrey Schlupp	MF,DF	Crystal Palace
Jens Cajuste	MF	Ipswich Town
Jens Odgaard	MF,FW	Bologna
Jens Stage	MF	Werder Bremen
Jeong Woo-yeong	MF,FW	Union Berlin
Jeremie Boga	MF,FW	Nice
Jeremie Frimpong	DF,MF	Leverkusen
Jeremy Agbonifo	FW,MF	Lens
Jeremy Doku	FW,MF	Manchester City
Jeremy Monga	FW,MF	Leicester City
Jeremy Sarmiento	MF	Brighton
Jesper Karlsson	FW	Bologna
Jesper Karlsson	FW	Lecce
Jesper Karlström	MF	Udinese
Jesper Lindstrøm	FW	Everton
Jesse Joronen	GK	Venezia
Jesus Rodríguez	FW	Betis
Jesus Vazquez	DF	Valencia
Jesús Areso	DF	Osasuna
Jesús Navas	FW,MF	Sevilla
Jesús Owono	GK	Alavés
Jesús Santiago	MF	Getafe
Jesús Vallejo	DF	Real Madrid
Jhoanner Chávez	DF,MF	Lens
Jhon Lucumí	DF	Bologna
Jhon Solis	MF	Girona
Jibril Othman	FW	Saint-Étienne
Jim Allevinah	FW	Angers
Joachim Andersen	DF	Crystal Palace
Joachim Andersen	DF	Fulham
Joachim Kayi Sanda	DF	Southampton
Joakim Mæhle	DF	Wolfsburg
Joan García	GK	Espanyol
Joan Jordán	MF	Alavés
Joaquín Correa	FW,MF	Inter
Joe Aribo	MF,DF	Southampton
Joe Gomez	DF	Liverpool
Joe Lumley	GK	Southampton
Joe Scally	DF	Gladbach
Joe Willock	MF,FW	Newcastle Utd
Joel Pohjanpalo	FW	Venezia
Joel Ward	DF	Crystal Palace
Joelinton	MF,FW	Newcastle Utd
Jofre	MF,FW	Espanyol
Johan Manzambi	FW,MF	Freiburg
Johan Mojica	DF	Mallorca
Johan Vásquez	DF	Genoa
Johann Lepenant	MF	Nantes
Johannes Eggestein	FW	St. Pauli
John Joe	MF	Reims
John Joe	MF,FW	Getafe
John McGinn	MF,FW	Aston Villa
John Stones	DF,MF	Manchester City
John Tolkin	DF,MF	Holstein Kiel
John Yeboah	FW,MF	Venezia
Johnny Cardoso	MF	Betis
Jon Aramburu	DF	Real Sociedad
Jon Guridi	MF,FW	Alavés
Jon Magunazelaia	MF	Real Sociedad
Jon Martin	DF	Real Sociedad
Jon Moncayola	MF	Osasuna
Jon Pacheco	DF	Real Sociedad
Jon Rowe	FW,MF	Marseille
Jonah Kusi-Asare	FW	Bayern Munich
Jonas Föhrenbach	DF	Heidenheim
Jonas Hofmann	MF,DF	Leverkusen
Jonas Martin	MF	Brest
Jonas Omlin	GK	Gladbach
Jonas Rouhi	DF	Juventus
Jonas Urbig	GK	Bayern Munich
Jonas Wind	FW,MF	Wolfsburg
Jonathan Bamba	FW,MF	Celta Vigo
Jonathan Burkardt	FW	Mainz 05
Jonathan Clauss	DF,MF	Nice
Jonathan David	FW	Lille
Jonathan Gradit	DF	Lens
Jonathan Ikone	FW	Como
Jonathan Ikone	FW,MF	Fiorentina
Jonathan Tah	DF	Leverkusen
Jonny Evans	DF	Manchester Utd
Jordan Amavi	DF	Brest
Jordan Ayew	FW,MF	Crystal Palace
Jordan Ayew	FW,MF	Leicester City
Jordan Ferri	MF	Montpellier
Jordan James	MF	Rennes
Jordan Lefort	DF	Angers
Jordan Lotomba	MF,DF	Nice
Jordan Pefok	FW	Reims
Jordan Pefok	FW	Union Berlin
Jordan Pickford	GK	Everton
Jordan Teze	DF	Monaco
Jordan Veretout	MF	Lyon
Jordan Zemura	DF	Udinese
Jordy Makengo	DF	Freiburg
Jorge Cuenca	DF	Fulham
Jorge Herrando	DF	Osasuna
Jorge Sáenz	DF	Leganés
Jorge de Frutos	FW,MF	Rayo Vallecano
Jorginho	MF	Arsenal
Joris Chotard	MF	Montpellier
Josep Martinez	GK	Inter
Joseph Aidoo	DF	Celta Vigo
Joseph Aidoo	DF	Valladolid
Joseph Okumu	DF	Reims
Josha Vagnoman	DF,MF	Stuttgart
Joshua Acheampong	DF	Chelsea
Joshua Kimmich	MF	Bayern Munich
Joshua King	FW,MF	Toulouse
Joshua King	MF	Fulham
Joshua Zirkzee	FW,MF	Manchester Utd
Josip Juranović	DF,MF	Union Berlin
Josip Stanišić	DF	Bayern Munich
Josué Casimir	FW,MF	Le Havre
José Arnaiz	FW,MF	Osasuna
José Campaña	MF	Las Palmas
José Carlos González	DF	Las Palmas
José Gragera	MF	Espanyol
José Luis García Vayá	MF	Valencia
José Luis Gayà	DF	Valencia
José Luis Palomino	DF	Cagliari
José María Giménez	DF	Atlético Madrid
José Sá	GK	Wolves
Jota	FW,MF	Rennes
Jota Silva	FW,MF	Nott'ham Forest
João Félix	FW,MF	Chelsea
João Félix	MF	Milan
João Gomes	MF	Wolves
João Neves	MF,DF	Paris S-G
João Palhinha	MF	Bayern Munich
João Pedro	FW,MF	Brighton
Joël Schingtienne	DF	Venezia
Joël Veltman	DF	Brighton
Joško Gvardiol	DF	Manchester City
Juan Bernat	DF,MF	Villarreal
Juan Bernat	MF,DF	Getafe
Juan Berrocal	DF	Getafe
Juan Cruz	FW,MF	Leganés
Juan Cruz Armada	DF	Osasuna
Juan Cuadrado	DF,MF	Atalanta
Juan David Cabal	DF	Juventus
Juan Foyth	DF	Villarreal
Juan Herzog	DF	Las Palmas
Juan Jesus	DF	Napoli
Juan Miranda	DF	Bologna
Juan Musso	GK	Atalanta
Juan Musso	GK	Atlético Madrid
Juan Soriano	GK	Leganés
Juanlu Sánchez	MF,DF	Sevilla
Juanmi	FW,MF	Betis
Juanmi	FW,MF	Getafe
Juanmi Latasa	FW	Valladolid
Juanpe	DF	Girona
Jubal	DF	Auxerre
Jude Bellingham	MF	Real Madrid
Julen Agirrezabala	GK	Athletic Club
Jules Koundé	DF	Barcelona
Julian Araujo	DF	Bournemouth
Julian Brandt	MF	Dortmund
Julian Chabot	DF	Stuttgart
Julian Niehues	MF	Heidenheim
Julian Ryerson	DF	Dortmund
Julian Weigl	MF	Gladbach
Julien Duranville	FW,MF	Dortmund
Julien Le Cardinal	DF	Brest
Julio Enciso	MF,FW	Brighton
Julio Enciso	MF,FW	Ipswich Town
Julio Soler	DF,FW	Bournemouth
Julián Chicco	MF,DF	Leganés
Julián Malatini	DF	Werder Bremen
Julián Álvarez	FW	Atlético Madrid
Juma Bah	DF	Lens
Juma Bah	DF	Valladolid
Junior Adamu	FW	Freiburg
Junior Ajayi	FW	Hellas Verona
Junior Dina Ebimbe	MF,FW	Eint Frankfurt
Junior Messias	MF,FW	Genoa
Junior Mwanga	MF	Le Havre
Junior Mwanga	MF	Strasbourg
Junior Ndiaye	FW	Montpellier
Junior Sambia	DF,FW	Empoli
Junya Ito	FW,MF	Reims
Jurgen Ekkelenkamp	MF	Udinese
Jurriën Timber	DF	Arsenal
Justin Bourgault	DF	Brest
Justin Devenny	MF	Crystal Palace
Justin Diehl	FW,DF	Stuttgart
Justin Kluivert	MF	Bournemouth
Justin Njinmah	FW,MF	Werder Bremen
Justin Smith	MF	Espanyol
Justin-Noël Kalumba	FW,MF	Angers
Jáder Durán	FW	Aston Villa
Jérémy Jacquet	DF	Rennes
Jérémy Le Douaron	FW	Brest
Jérémy Sebas	FW,MF	Strasbourg
Jérôme Roussillon	DF,MF	Union Berlin
Jørgen Strand Larsen	FW	Wolves
Kacper Koscierski	DF	Bochum
Kacper Urbanski	MF	Bologna
Kacper Urbanski	MF	Monza
Kaelan Casey	DF	West Ham
Kai Havertz	FW,MF	Arsenal
Kaishu Sano	MF	Mainz 05
Kalvin Phillips	MF	Ipswich Town
Kamaldeen Sulemana	FW,MF	Southampton
Kamil Grabara	GK	Wolfsburg
Kamory Doumbia	MF,FW	Brest
Kandet Diawara	FW	Le Havre
Kaoru Mitoma	FW,MF	Brighton
Karim Adeyemi	FW,MF	Dortmund
Karim Onisiwo	MF,FW	Mainz 05
Karl Etta	MF,FW	Villarreal
Karl Jakob Hein	GK	Valladolid
Karl-Johan Johnsson	GK	Strasbourg
Karol Fila	MF	Strasbourg
Karol Linetty	MF	Torino
Karol Mets	DF	St. Pauli
Kasey McAteer	FW	Leicester City
Kassoum Ouattara	DF,FW	Monaco
Kauã Santos	GK	Eint Frankfurt
Kazeem Olaigbe	MF,FW	Rennes
Keane Lewis-Potter	DF,FW	Brentford
Keinan Davis	FW	Udinese
Keita Baldé	FW	Monza
Keito Nakamura	FW,MF	Reims
Keke Maximilian Topp	FW,MF	Werder Bremen
Kelechi Iheanacho	FW	Sevilla
Kelvin Amian	DF	Nantes
Kembo Diliwidi	DF	Lens
Kenan Yıldız	FW,MF	Juventus
Kenedy	MF,FW	Valladolid
Kenny Lala	DF	Brest
Kenny Tete	DF	Fulham
Kepa Arrizabalaga	GK	Bournemouth
Keven Schlotterbeck	DF	Augsburg
Kevin Akpoguma	DF	Hoffenheim
Kevin Behrens	FW	Wolfsburg
